tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.26069739478957915,0.4314023395643026,0.42938548939578214,0.25867162392413473,0.3785086137605779,0.36308391198896717,0.2005388152931139,0.38003484607640176,0.3807212511447012
0.25959118236472944,0.44458218763249974,0.4480940196875738,0.27371534435119577,0.4053988198879835,0.3787073521160452,0.11602216950827347,0.3196144950455268,0.3224181636402856
0.2471503006012024,0.4128442932388352,0.4198100524732287,0.28046831506086545,0.43707949100720117,0.44412015315330106,0.20104799957335834,0.36357587055561524,0.36708803584778876
0.21085370741482967,0.38157244722107103,0.38439654798482065,0.22903185872207046,0.33862458317155314,0.30761090013998765,0.13838120119586647,0.31120845018097826,0.31331058609667445
0.2508376753507014,0.4188190334169607,0.4196452578160558,0.25362435477884215,0.38638453354704955,0.39047031386639025,0.23824535020486629,0.402227958354847,0.4025337018404084
0.23358717434869739,0.407335601436815,0.40006071382013414,0.2355273219252595,0.33093828799426206,0.2805091299671055,0.1727468739103004,0.357156351208342,0.35627039360362867
0.2326573146292585,0.4162464463822924,0.41912485363546065,0.268732538131506,0.41926140572491677,0.4272266303897055,0.11573527893743513,0.31484190074340535,0.31722539974749037
0.2448577154308617,0.4236379736229674,0.42186564898640044,0.27471803891482627,0.40263847377315065,0.3780513864557761,0.15640693647619144,0.34128249044443765,0.34351055430398786
0.30509018036072144,0.4699072563747924,0.46736632117502636,0.29769352663203696,0.4048097167408875,0.3785807810962865,0.28549263190710256,0.45066140889139855,0.45044639902954575
0.22528256513026051,0.38104115207257855,0.38189860791816727,0.23338562975324748,0.3684612423712402,0.36924856227955566,0.07729030719506319,0.25831996013451497,0.2600972820120656
0.2766172344689379,0.4603905485405297,0.4600719892439117,0.2938857481484633,0.4172807427202396,0.389205233364837,0.19154308660061525,0.3835561708800681,0.3847873985840944
0.21793987975951903,0.3979307452125566,0.40043367014956477,0.2530715844386431,0.410648605558155,0.4162756592250619,0.15669316489076823,0.33898625694968615,0.3413089195090007
0.28513026052104207,0.4629724565424641,0.46789539875872793,0.3205658754738802,0.47237198834349614,0.47995115364914276,0.2267063392848361,0.4004354204346606,0.4025868803638714
0.2054188376753507,0.3914340308534811,0.3949434060445571,0.23457273854437222,0.3732557830547795,0.35138300614012463,0.06747134035036638,0.2561209730284102,0.2591902403867919
0.1917755511022044,0.3649251992366401,0.37138644347037664,0.23219233015602814,0.36907342469238513,0.3539783601400224,0.2166447782152342,0.36980224549189894,0.3709828495521727
0.21361122244488978,0.38682015193301017,0.3855674573910223,0.2529629085686007,0.38793916272547124,0.3757213817588239,0.1437358302067,0.3187463366520434,0.31907239823866096
0.24052905811623246,0.41551941091602457,0.41707793052518727,0.2450601516689699,0.37466002667774956,0.37410829125055445,0.254113517703646,0.4189204733318884,0.4190532975756906
0.22747895791583167,0.42083236240050403,0.4220911574646588,0.25379684850340206,0.3974154032099668,0.36879731796136933,0.1982217334936199,0.38798012155069816,0.38880893773532743
0.23849298597194388,0.41199608519495295,0.4095233965036764,0.2393020443706165,0.36480804686492924,0.34017271658108267,0.2072244749173225,0.3752638745223414,0.3754776987959215
0.19608817635270542,0.37912103276413156,0.3867383667975569,0.22868398197925258,0.3829128504032416,0.37424905139925563,0.10634316525404636,0.29071369385299034,0.2946009079549136
0.25641683366733464,0.43693899426908295,0.43829307428669056,0.2785072845512032,0.4298867675285945,0.43129965426076955,0.3112963256086079,0.45385992273480413,0.45358801217638534
0.24027254509018037,0.42714265740917173,0.43018344247265666,0.24398656266460453,0.3675693922599943,0.3336618933620818,0.1936573650990042,0.37973642760881243,0.3811725767597767
0.21726653306613228,0.39079088409490115,0.39568064530037816,0.25071511681898206,0.39513315484287437,0.39028601954426734,0.14895731325297504,0.3233229859784238,0.3258035411187949
0.2416192384769539,0.41804539311298694,0.4236003295884409,0.2720707861741812,0.42014296391249883,0.42238557186600617,-0.00752049647049896,0.1920009737668815,0.1970781903083036
0.20872144288577155,0.38505848907227147,0.38804805065189385,0.23079982267340077,0.35875116526748674,0.3324588031807531,0.14036252082171205,0.3225106806344417,0.3352469466582636
0.2148937875751503,0.37712634571587084,0.3760440608864296,0.2252785218685645,0.3489353520044547,0.33056896758357424,0.18392377076084904,0.3331431696620937,0.3332513607567917
0.2300120240480962,0.40450202731153895,0.4110499154334815,0.23290663649536447,0.36802660680779864,0.3681895550955036,0.19906462934699964,0.3589919677876584,0.3612335937213824
0.2497635270541082,0.43152351214190166,0.4316058805662405,0.2545858258623714,0.3793004718134958,0.3631811217938136,0.21104643984104826,0.3886722201428629,0.3894319207467841
0.24104208416833667,0.43579251526451296,0.43432932911128563,0.26449726298033094,0.38939214670420824,0.35639237354442266,0.15223905309294058,0.34652393991242886,0.3475154432199399
0.21295390781563125,0.39240341147512664,0.3951862613289552,0.23427138353041013,0.36860786229262055,0.35376352337057143,0.24910965653793654,0.4036002803551318,0.40382391752561686
0.22852104208416835,0.42144754625667435,0.42285441692953,0.26155412415920243,0.40488653973245103,0.3867143393994797,0.1172144575279818,0.3236737351532971,0.32551168773487194
0.2239679358717435,0.40340215314473976,0.4044754759520578,0.23944129227913294,0.36445119086240413,0.34346962979436585,0.02872230569001054,0.21926809879282813,0.22233110731686315
0.2767294589178357,0.4611455469092443,0.46443471095787103,0.31237166412296496,0.4463749957153255,0.42105203076532216,0.2174724039225421,0.3884589055674754,0.39048881128713264
0.13061322645290582,0.3285268210848481,0.3363805889234116,0.18116717163616378,0.3482250738521735,0.3428612940935632,0.014775331939175657,0.21678568957262428,0.22028713628945165
0.2727054108216433,0.44500163117065544,0.4526475562677861,0.3167570676852572,0.46976181891321994,0.46632618187189023,0.15987955830891187,0.3412243860690367,0.3445828525397571
0.1875751503006012,0.3567879945948944,0.35852378680694025,0.21441640920868987,0.34589822732977904,0.3154618686873323,0.0730540026531219,0.24124011726766686,0.24347831880603896
0.2056432865731463,0.401547280608787,0.4131748991708541,0.2657068737936993,0.4231437653510412,0.4170023487120201,0.09061833615282854,0.2861256991466085,0.29149955764559304
0.26214028056112226,0.4400708393545142,0.4339303525728133,0.25567784159382617,0.3568865316551492,0.3147345196596801,0.18949228259564815,0.3812153095538625,0.38079240860362146
0.21896593186372745,0.3993382113075336,0.4060974023148799,0.2511704622452351,0.37290840280769894,0.3347001056498436,0.09136278123423505,0.28053369986762106,0.2833620968818465
0.20591583166332666,0.38645663419958476,0.39130925018363905,0.24301580847271786,0.4060912074786955,0.42373994365451495,0.12910300678026693,0.31674516304592176,0.3194989851492413
0.2692585170340681,0.4471920585372337,0.44142417277315965,0.2722266609354288,0.38823691795741966,0.36862205265320286,0.17089058520276984,0.36611558351054757,0.3661642290827632
0.24902605210420842,0.42409470103128355,0.4266100004326776,0.2727316973013303,0.4089583103773288,0.3905487902317331,0.21822891416403453,0.37985953712661835,0.38062758943529174
0.26616432865731465,0.4164981125053581,0.41344377466414295,0.25792581763846023,0.3505651003969273,0.30988919111550955,0.41134991162416407,0.527483520567258,0.5245272397155902
0.20809619238476953,0.3921517453522481,0.39888113101093803,0.24977291350706263,0.40085320964667187,0.3944315761138365,0.11900018138108427,0.3052526913494292,0.3084226523595689
0.24525851703406815,0.41942489630550117,0.41594171473092445,0.24117480185454643,0.3357695900421438,0.30449414720162554,0.22517355598709693,0.3962118221775712,0.3958084659012783
0.2612905811623247,0.41915458824768553,0.4150483542208134,0.26661002806776735,0.37144220608732986,0.33779567612405104,0.24898315481406577,0.4121259307305507,0.4112454867409194
0.18650100200400802,0.36602507340362295,0.3711175679770548,0.21951089823589243,0.3719984488129052,0.37237119638293426,0.07653152810116083,0.25319163494542873,0.2559160068436333
0.25542284569138274,0.43110406860369965,0.42948089682886764,0.2634742260944164,0.37475743420872276,0.33967733759093466,0.18813059397415707,0.36167893151723185,0.36243592695608323
0.2455310621242485,0.4171226173289902,0.41755496769062744,0.2552399865592982,0.37728301599743,0.3578776752344272,0.20874589097595952,0.38673215076952683,0.3872863549834234
0.17000400801603208,0.33995432725999586,0.3457738843829676,0.19214279639608237,0.3311203109176575,0.3283688892642668,0.1964549200682683,0.33921648322795434,0.33940670865373407
0.2903246492985972,0.46057696789088515,0.4543648900635612,0.2843381159240422,0.3888797367185374,0.3683203588794527,0.17965705728514578,0.366145239338519,0.36624204083392375
0.2487054108216433,0.42358204781786857,0.42790233748111506,0.2573235200869602,0.3985427986545314,0.39012547281024323,0.14949287502847086,0.33546800190205806,0.33772644862746376
0.25901402805611223,0.44114275061889013,0.4449629212012042,0.29076630935392406,0.4302613903395094,0.4146711367375886,0.15667570427216843,0.3353695191924432,0.3381462271955585
0.24864128256513027,0.40217178543249205,0.4004510169556807,0.24376482939021588,0.35124426612646786,0.3324348626449971,0.19511392809859895,0.3663487671331665,0.36675138023937237
0.23278557114228457,0.39583352752128675,0.39358168177204844,0.23633744383649732,0.3420503190636661,0.31018200126028933,0.15589956842669675,0.325125308780946,0.3256980101585713
0.2178436873747495,0.3836789858799794,0.3797476039715484,0.2248285573171394,0.34552529441753166,0.31787912883588115,0.07405454929271033,0.26820100637685307,0.26884885703863587
0.24213226452905812,0.4191918721174919,0.4278589704661853,0.27746662320639015,0.45004349499625373,0.4721919659710742,0.10785409281584357,0.2984779531639062,0.30221929310775986
0.2769859719438878,0.4457473085720396,0.44118999089189237,0.2972679832194436,0.4199421142622465,0.4005101674401445,0.36276165033829566,0.5085571547692642,0.5064287641338695
0.19294589178356714,0.37793726988974063,0.3839715512372704,0.2068749772639696,0.34350203883773006,0.32882976681568626,0.1737962956656141,0.3454422619136535,0.34734462295229157
0.15602404809619239,0.33905019341084897,0.34445552712549843,0.1866812567312034,0.33379823295726,0.31634189442031146,0.08354070298958186,0.2570192097827875,0.2597856681670712
0.2363927855711423,0.43752621522264074,0.4366277809088382,0.2617643945757418,0.38846020821924737,0.3513156653248902,0.12349743102007031,0.3261595169725829,0.32761972372928266
0.26938677354709417,0.44452626182739946,0.4469144368782584,0.28953154602209763,0.4284508779390981,0.41732059893840967,0.23760868481557149,0.4103704671298609,0.4116357166288949
0.1918877755511022,0.36213822994927014,0.3638232360459314,0.2138230447481447,0.36365046922101824,0.36446429595088076,0.06714074331451901,0.2283706387088569,0.23011989640923985
0.27110220440881766,0.4340960991763887,0.43014874886071347,0.2718123227946087,0.37788618970667326,0.3586564920032043,0.2671861033244757,0.4314690232757753,0.4308547009826633
0.23499799599198395,0.38980286153813315,0.38916691964013445,0.22902797967724584,0.33080620766499585,0.3055538219825201,0.1911748784821658,0.3551014565219874,0.35538845205019104
0.2465250501002004,0.4153982383385493,0.4090463593381363,0.2509785342305874,0.35420570805595997,0.31116288371765677,0.29280209013709607,0.45114491728799677,0.4491400723630436
0.209250501002004,0.3829239875109566,0.3874929528592665,0.2317287458921981,0.37263610362912386,0.3627828761824553,0.1760108568118104,0.3452490142713348,0.34685923610804525
0.22284569138276553,0.39685883394812443,0.39419749338561955,0.24754686395238804,0.37586090833445934,0.34834630682395223,0.14790475983450882,0.33191352028190907,0.3322451589611376
0.25805210420841684,0.4346180733574407,0.4314844529241052,0.2726609889858462,0.40120120045034974,0.3919488975043762,0.18930362392815167,0.37636659905226066,0.376430599913426
0.2288256513026052,0.4057044321210829,0.41173511427137255,0.2683653418131084,0.41198766944874915,0.40171580363540244,0.20010111890722185,0.36499295119456204,0.36743345838751573
0.27233667334669337,0.441683366734981,0.4395507177230787,0.2746639711720825,0.3948289669151085,0.37349558767327984,0.3106672867447758,0.46394222551986963,0.463056985736822
0.271438877755511,0.4492426713907265,0.4519016436088063,0.3013631481904127,0.44200378762568426,0.43188949966923357,0.11801888056358731,0.3154447134497482,0.3180671344232984
0.27405210420841686,0.4464929859733515,0.44822412073284074,0.2876414115476355,0.41717070154343944,0.4083219920255608,0.3265187234436785,0.4780478959099957,0.4779451689411679
0.23405210420841682,0.4192477979226087,0.4223340127490309,0.2575319270540474,0.3753827169257041,0.33702419893655533,0.14983568706799047,0.34993652341524134,0.35162149678681826
0.21274549098196394,0.39241273244275154,0.38884600372873135,0.22487850164952922,0.3377303976504192,0.3024176289074316,0.11119219909172541,0.2898074156652448,0.2907081303581262
0.21183166332665332,0.39771636295960494,0.40417190684681376,0.2515669052626353,0.40086994193195996,0.38773676890893216,0.19802119383617237,0.3666531590490997,0.3700984443062169
0.24429659318637276,0.4094514610629136,0.4081356520221302,0.25722883480575515,0.37954266170704326,0.36010729430704286,0.22246141889814575,0.3743234206097954,0.3744105854846037
0.2502124248496994,0.4132730577446542,0.41054685805884716,0.26893023414123945,0.38479015690559704,0.3500218663001031,0.28290934721732147,0.4302867490376582,0.4281926288430101
0.22154709418837676,0.4038402386179149,0.4075198404085089,0.2614574250966428,0.4153419547837866,0.4068947837029467,0.27691131361146026,0.4293351288526987,0.4296945832985128
0.2607134268537074,0.4301626508844887,0.4272951992704343,0.272579490592148,0.3972248349809351,0.3750773198900775,0.17159572071469492,0.3493748789102827,0.35009229805312136
0.27175951903807616,0.42145686722424947,0.4150310074148088,0.2473260273402149,0.3395283271351482,0.3084674230593069,0.27682372576059516,0.42772230224061425,0.4259965325724682
0.24431262525050101,0.4277485202977845,0.42586408777385354,0.24536251828990036,0.35840410199669814,0.33243282999456414,0.1860542140737381,0.37050760878929356,0.3710939365947677
0.20623647294589179,0.38361373910715457,0.3830781907273392,0.20422956467739659,0.3199410170547473,0.29205197647991765,0.12605719772811158,0.3046951756064714,0.305984064533313
0.25731462925851706,0.42741296546702895,0.42955028405305773,0.25754803734215315,0.3836936030889217,0.3747764330580373,0.12192062588524989,0.3039560928825157,0.30618920620136886
0.2218997995991984,0.40861257398635553,0.4077280020807469,0.24626611280575408,0.37734020202663193,0.3566734650937041,0.17774336366069915,0.3628188611922354,0.363373025646902
