tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.3505796479175612,0.9348969514813225,0.927410369257192,-0.5037037037037037,0.3446439312600323,0.9012194603538207,0.8800767760479757,-0.5546811216328662,0.35331708367750264,0.952202390960166,0.7536237562457068,-0.039524540746199974
0.08961077401213556,0.6909963741305313,0.7048705046618143,0.08655394524959742,0.10647298512522096,0.5900927187194746,0.6528238993279463,0.14507259610804352,0.2087781110970115,0.7462564905020543,0.6029009454559809,0.1280837118618544
0.31907613344739094,0.7017571998859424,0.6756070002851503,0.5281116711903838,0.32357625578852317,0.6120185582660908,0.6437494188195045,0.4959593740493704,0.3675312776981892,0.8005569487601061,0.7428961119985944,0.716426158295838
0.30965440356744706,0.9701226309921962,0.9648853957636611,0.9922480620155039,0.32624331563521475,0.959152875947677,0.9573855583229671,0.99041332823079,0.1627560008266892,0.9820515130591396,0.9742538483913362,0.990460201368123
0.23744093057070156,0.9491275899672846,0.9432291166847909,-0.22350674373795762,0.14844812185865672,0.9298497618401232,0.9397797095830445,-0.4687256599111188,0.2508929142165122,0.9543022885001544,0.9390015301326973,-0.1891700616432559
0.37407176611102455,0.6158377473126655,0.6191457651762905,0.49078188039425974,0.31567730037387065,0.5494143421355854,0.5863595673818991,0.39440703470527405,0.276276589365474,0.7099496146202664,0.6791282659346899,0.4688689754136749
0.23809523809523808,0.39355555555555555,0.34008063492064095,0.41476788107712925,0.1731295507965325,0.3769285857741442,0.2925547172390058,0.2751692826470717,-0.03579106532610793,0.3976457293665502,0.3983681550067532,0.004826064249910174
0.42505050505050507,0.3981818181818182,0.3141934343434338,0.4141470180305132,0.3475285265912285,0.3475713167975353,0.2653140298070117,0.30543510493499076,0.28574928454227816,0.37295306472262907,0.2115184319938138,0.3524413534763463
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0
0.27749708511465215,0.841786500842078,0.8264521796864912,0.6346819176728095,0.2723207051232914,0.7438813249007987,0.7604572682385391,0.5226980711794605,0.3552909109676262,0.8997205275855674,0.7234379766048741,0.7612667566035439
-0.13725490196078433,0.20261437908496732,0.3620261437908496,-0.22077922077922077,0.025385773396154037,0.17608975691263776,0.4181004871114084,-0.14847347260929164,-0.19885163677346177,0.15499884695428734,0.3263472409845731,-0.25927729611075445
0.2972972972972973,1.0,1.0,0.2972972972972973,0.28458674177659393,1.0,1.0,0.28458674177659393,0.38158345702817503,1.0,1.0,0.38158345702817503
0.09673628545483681,0.5913145665295657,0.5769661075797321,0.10170824904472915,0.07758485733473858,0.4900192458204193,0.474632265606178,0.07421505861130744,0.025424102386291947,0.5327088470985845,0.5123568618796573,-0.046765733923204975
0.032996632996632996,0.30336700336700334,0.2943299663299656,0.13651591289782244,0.1301488225914987,0.2595955239281335,0.25673190742448393,0.18681450142634237,-0.05642059072712529,0.38327309408724913,0.2975728234434294,0.038230168771506916
0.036487322201607914,0.26566687280972995,0.16121057513914647,0.1795899127975489,0.03786691656926429,0.18998761638711933,0.13212346055821364,0.1465653489658481,-0.019947586080313492,0.3785914746293173,0.19867173812086109,0.16326535139468804
0.265177870048255,0.47562002019975314,0.42031197396475495,0.3912460171054838,0.19828213645862236,0.40759584858595804,0.3957566919932569,0.25618370970731213,0.28869281903333666,0.5909765789533654,0.49097550287782904,0.5811609688053891
0.11201079622132254,0.3775303643724696,0.31412955465587067,0.2107843137254902,0.027157097908275914,0.2854221115981259,0.363163928043826,0.06252444453842328,0.09888055099110898,0.5438684626345691,0.4454509322204989,0.345772049529899
0.10431532449881074,0.2897978253482841,0.2726320931022817,0.1816115180601162,0.175925213145994,0.2607161038994591,0.22414423285056945,0.24969141339294548,0.17287797559668897,0.4056893898648969,0.3239511542543657,0.2686024204038431
-0.060814383923849816,0.6570597567424643,0.7532337387625608,-0.13848117421825143,0.033615232549759136,0.5933347296583925,0.6781811087883824,0.15674029201098413,-0.13668517665192215,0.6303149433407289,0.7094737555901945,-0.23214152130861615
0.14882368490615913,0.9316019032513878,0.9236847739889003,-0.2951388888888889,0.08548367177093094,0.9101120266272659,0.8891343602443438,-0.3065679009062594,0.13777371159691743,0.9458103295684752,0.7616935487962204,-0.12264161448255402
0.2727272727272727,0.6304347826086957,0.5868181818181818,0.38095238095238093,0.21241474501043817,0.50279225726075,0.49548803582995476,0.21068538445083723,0.22518255653024433,0.7373714289090852,0.5282043319269163,0.5316790310197623
-0.043493034318722396,0.878822629969419,0.8683460754332333,-0.012578616352201259,-0.03485290225171374,0.8279771994859519,0.8190046025997945,-0.13781686433289042,-0.06257262246655862,0.9168656846636406,0.7278172207977432,0.15478988508074562
-0.053737373737373736,0.5437878787878788,0.43722575757576077,-0.16442048517520216,0.01126289894365613,0.5179153553532675,0.4105042046381239,-0.06168612478286748,0.025212837245524252,0.5546435834018226,0.3856159177758089,-0.19612531716340822
0.2794871794871795,0.16346153846153846,0.2684358974358972,0.23580034423407917,0.1910182785091915,0.14123336491245608,0.187508977832998,0.19529717133232535,0.24320021573678544,0.3026064999451255,0.3231764639445547,0.21610710858916857
0.05263157894736842,1.0,1.0,0.05263157894736842,0.18188204776848865,1.0,1.0,0.18188204776848865,-0.01947714306988381,1.0,1.0,-0.01947714306988381
0.15445134575569358,0.6942028985507246,0.6744492753623186,0.13201820940819423,0.09131159171909903,0.5820864675190593,0.6296511443114162,-0.015331948554414072,0.2838035235562933,0.7887205192073904,0.7030308359436352,0.4091136185104081
0.03454715219421102,0.4964561582208641,0.45487585943468317,-0.006076388888888889,0.0439886485390141,0.40859422797760575,0.4293925228508104,0.07416309308335835,0.23111332920166894,0.6035303229860227,0.5061815676072157,0.1858301041930176
0.12,0.6733333333333333,0.6230166666666676,0.21868365180467092,0.33351728534374203,0.7126737377779254,0.6431013266425425,0.4759677630520432,-0.06849712864261914,0.6823448348930654,0.6728217708264127,0.008417334078343204
0.022222222222222223,0.4877104377104377,0.5651111111111131,-0.08373205741626795,0.04292505941964278,0.40826013006807893,0.5112222636240727,-0.08926467898932854,-0.024807469351523614,0.44238398807115953,0.5845799760529179,-0.26493475982647124
0.08513931888544891,0.8566176470588235,0.8411468008255952,-0.41216216216216217,0.10276820485120451,0.8476649423389566,0.8129274413883113,-0.33161357221098353,0.05886923252719029,0.7802841404076614,0.7405346602709291,-0.5787103895453779
0.3851851851851852,0.48865740740740743,0.34081712962962296,0.45049292756108017,0.26531533020339093,0.3889562783032848,0.2811848017629601,0.365779135896266,0.5149152619933715,0.5961713938827097,0.4182652403039454,0.6149478990652059
0.058823529411764705,0.008169934640522876,0.23232026143790846,-0.0273224043715847,-0.02260401075279969,0.03153689771877493,0.2909506267233347,-0.11831349822076413,0.044742407227877166,0.049435559325922036,0.36566542268006325,-0.03910376720139338
0.29967274427302476,0.634992987377279,0.6187482468443146,0.7010309278350515,0.3136816851547279,0.4804855089195798,0.5225812090317522,0.48049116195185143,0.2203533991889317,0.7508949860076105,0.6739404512776489,0.7602659059056067
0.14995073891625615,0.7084072249589491,0.7011865353037711,0.09984550019312476,0.10252877565146182,0.6483966790583977,0.6568970082216211,-0.008527038388902968,0.03716743536705115,0.7799148880552617,0.6418182822677143,0.08204428448767052
0.3333333333333333,0.2916666666666667,0.10499999999999998,0.5,-3.700743415417188e-17,0.10416666666666664,-0.10638888888888887,0.14285714285714285,0.5333333333333333,0.5050000000000001,0.32473333333333343,0.696969696969697
0.3333333333333333,1.0,1.0,0.3333333333333333,0.1695984907057573,1.0,1.0,0.1695984907057573,0.34331174165760586,1.0,1.0,0.34331174165760586
0.06759873840794614,0.7407145883349809,0.7065647507414363,0.165993265993266,0.06065290667043895,0.6629908657499983,0.6499978718869945,0.16692577102195938,0.03390957449922031,0.818720420390852,0.6571717991523098,0.2692796338820881
0.1989396124907411,0.6536977115901914,0.6440390238197059,0.41638861629048085,0.18254585128848952,0.5418712767090459,0.5892409222629267,0.31903837489261067,0.16555018866214657,0.7487149845490667,0.6444936414072177,0.46710323958074235
0.09281437125748503,0.8945858283433133,0.8853790633019623,0.18040258260539307,0.07904757039500829,0.8786332521168553,0.8678727814406711,0.07235709789302137,0.1804890276905651,0.9254943603250634,0.8821847265612289,0.3016529686458699
-0.07823613086770982,0.48079658605974396,0.4678093883357047,-0.0625,-0.057835533403817016,0.4221493956075171,0.41817762388004454,-0.18695466682194548,-0.143906422285858,0.5532106377965238,0.48843898249889395,-0.0512305951690238
0.05898989898989899,0.7853535353535354,0.7594191919191916,0.49473684210526314,0.062008551634824466,0.6600470877495326,0.6794007420179214,0.27882120355575024,0.2047813899950961,0.8618230644967981,0.6640720509265851,0.6562354279831324
-0.04111111111111111,0.40265873015873016,0.38573253968254406,0.006686394965537901,-0.01900624095153792,0.3339291906890231,0.31855171185706116,0.018372474028189204,-0.16007197375494123,0.3112177081597251,0.27824657689826326,-0.18146993914349496
0.22303535587463333,0.896479851783233,0.8843080129689759,0.3293172690763052,0.2185017111904091,0.8509300630363921,0.8790939949047663,0.06399386417662817,0.2902563972145454,0.935543573784913,0.9052277673397071,0.6323781484031076
0.031456515992598466,0.5660586835844568,0.5506802802008861,0.08506377147675767,0.08131203620557657,0.504496350662231,0.47748537012458253,0.1540122145022669,0.025111508723918912,0.6710785443300022,0.5440176268319168,0.18211458813499448
-0.008065600215082673,0.638291437021105,0.5891973047452589,0.0855640535372849,-0.012334232515868957,0.5893056112015315,0.5334181391182263,0.10987766344160516,0.02432263765137409,0.710388456762584,0.49810457969818417,0.18806872803938374
0.012121212121212121,0.4065656565656566,0.3013085858585883,0.13641585295807007,0.07175244219513345,0.307127601535704,0.24081599545867102,0.18839305342794038,-0.12464420264655077,0.3638792329374713,0.19682595867923322,-0.14433448789544806
0.10467981467210853,0.8298441647401319,0.8124798070610814,0.14606600577236792,0.09628212012981462,0.7850851419681649,0.7952881212766554,0.1906216130387968,0.22855494364862547,0.8817132175648374,0.8394541708828908,0.3202395993088097
0.2123015873015873,0.796875,0.7727901785714264,0.2459016393442623,0.10821140236365327,0.7326858969275165,0.7484954242296328,0.021466901252638643,0.4144934822517237,0.8661427407088602,0.7999629029640533,0.5947443854630191
0.18666666666666668,0.4775,0.5264166666666668,0.12820512820512822,0.2349035963948806,0.5153671641311633,0.5881058113244212,0.09018213277767172,0.1819627331517166,0.5382167191881889,0.6163749297300014,0.18305612649131633
0.21370967741935484,0.37298387096774194,0.4582006048387107,0.34050179211469533,0.2521953358514981,0.4770018256540559,0.5107729547626575,0.3204893992655384,0.3496443745406397,0.40127444339541424,0.49661823844275854,0.46933845493627974
0.3377777777777778,0.6638888888888889,0.633728787878792,0.5161904761904762,0.3013956808947901,0.5761979513653633,0.5989298987425261,0.3733824210084157,0.2580177980515276,0.7763668747209281,0.6037019648393722,0.7257342235588716
0.020689655172413793,0.35229885057471266,0.5220344827586213,-0.028764805414551606,-0.029988475345393593,0.29915245246418565,0.5544839696823903,-0.07771760864437664,0.09273748568533571,0.4286561191853469,0.5351006690888567,0.03398139214554325
0.23809523809523808,0.2702380952380952,0.497658730158731,0.19520174482006544,0.11370155627971372,0.206477806774711,0.4030897458150684,0.021085291697477276,0.289481337035147,0.3166956903383119,0.4865153039598055,0.27816535125919184
0.1672203765227021,0.7967884828349945,0.7709136212624587,0.2833333333333333,0.11665837362296842,0.7045066789070347,0.6895457122696573,0.25373653046440625,0.22763963077563376,0.8443985503991948,0.7467757199333712,0.37623178591634343
0.03278568820737496,0.9461847389558233,0.9632924424972628,-0.5060975609756098,0.028736926849156838,0.9452067965692007,0.9605394285137303,-0.2828216881388811,0.11664092995087909,0.9525612940437775,0.9665578942848064,-0.2673987676146996
0.07113118965364514,0.4819846753476836,0.5111792452830236,0.035424354243542434,0.022568173343129418,0.4398693389322214,0.4530953966964397,-0.013325365965445401,0.050866780317107944,0.577842001876515,0.5245231678038207,0.05318156764447142
-0.003401360544217687,0.029336734693877552,-0.01869472789115668,-0.025448477263245724,-0.03624272067210405,-0.010598200755662637,-0.06539725222501548,-0.10262453053645586,0.18860640237658377,0.19459658393690962,0.05419260862180167,0.21094790471068714
0.24596774193548387,0.21673387096774194,0.22914314516129075,0.2529411764705882,0.32152374929191313,0.13135001148368358,0.18366207422940653,0.27196054984145684,0.24138879468097546,0.3625660574816919,0.2905238133703501,0.35223665570657586
-1.0,-0.7083333333333334,1.0,-1.0,-1.0,-0.611111111111111,1.0,-1.0,-1.0,-0.7083333333333334,1.0,-1.0
0.22727272727272727,0.6233766233766234,0.5958084415584404,0.6105563480741797,0.2832982163406615,0.5008162473462271,0.530436456660488,0.5306121791645856,0.2502765612976503,0.7444209581568085,0.6225141072032655,0.7493126306743848
-0.03296703296703297,0.054945054945054944,-0.02494505494505496,-0.15,-0.04383992076299761,0.0043879197725351735,-0.09778567266067273,-0.26337545244876337,0.07280386598968566,0.14920248961941898,0.06235405607959125,0.017057890209643833
0.675146771037182,1.0,1.0,0.675146771037182,0.5964097364062761,1.0,1.0,0.5964097364062761,0.7699348388351682,1.0,1.0,0.7699348388351682
0.4589143014604574,0.550289335905208,0.5586014053458315,0.7072200605274536,0.4967911348933895,0.45797464188668163,0.4734036413931033,0.6949010234420228,0.40336491041629163,0.664928995164286,0.5976381738057358,0.7209827159675166
0.5937123169681309,0.7427217915590009,0.740087962962931,0.7376935840707964,0.4752378291842619,0.6814706126126517,0.6992421839109041,0.5885833781745332,0.5397350548720131,0.8118245313658261,0.6843329555351981,0.7180078565408481
0.4084097343064177,0.6638248967612913,0.6175910967976375,0.6130929548651067,0.4307436147659487,0.5095968673335007,0.5124623306738362,0.5428071353224394,0.47553506818760616,0.7821952101300127,0.6333333216793913,0.780112378132744
0.5866428145497913,0.31425163983303517,0.458062015503868,0.6728316326530612,0.4894389120392082,0.28451932889206244,0.41486871953767185,0.4583573437594704,0.6564904424875341,0.20281538690093853,0.35610062927177555,0.674360484690276
0.008900466731792032,0.6377446723832266,0.611060684178107,0.21673189823874756,0.10666796895758396,0.597543526550237,0.5813331745176813,0.09025628528358251,-0.12177628170165913,0.7523633822223579,0.7029651031551888,0.3484517364173397
0.62991930477964,0.5477498448168839,0.5595026381129806,0.8345952620803951,0.668353455021737,0.522090979200382,0.526899245206934,0.8143020360827026,0.4495998618176031,0.7001060719062722,0.6586812807979234,0.8688974459899702
0.526646403242148,0.8741894630192503,0.8646344984802453,0.9035405631446891,0.5518917322453548,0.8175791270732822,0.8388131314456695,0.8213798113778988,0.49894493732539397,0.9222941152362985,0.8974701666814083,0.9604471321972621
0.13279045392243813,0.9715391437555431,0.9683004111908416,-0.6560509554140127,0.13072503137907185,0.9654595994653858,0.9574664677153292,-0.6667686453303913,-0.005522358786782933,0.9733427276687091,0.9664648228417502,-0.4412559202266663
