tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.22926829268292684,0.4871951219512195,0.36362423780487807,0.5842490842490843,0.2753675455808008,0.4016612211045416,0.2888156021220926,0.6143595821907725,0.059885498163023854,0.629506861602232,0.5425185595995443,0.5721881994013625
0.003478846369655482,0.7472786443721243,0.6935143362136685,0.005042016806722689,0.08160220066391508,0.7114061532186489,0.6397978527472252,0.28482991254431816,-0.047362633069068884,0.39582851256738655,0.2897817121935184,-0.4192174388806819
0.15644820295983086,0.44582452431289643,0.1854519027484144,-0.5810955961331902,0.05024921524392702,0.4843412499440216,0.07606276935607299,-0.6294510997070155,-0.07838517185726762,0.23572177180346265,-0.1252979994850446,-0.7497758338208365
0.24592867450010308,0.7038754895897753,0.5586154916512059,0.5503983373744371,0.22712710992310944,0.6034736352542135,0.42318599138209767,0.5028632561115808,0.3163402549300566,0.7938421804488394,0.7194819841452061,0.6786736163911571
0.5833333333333334,1.0,1.0,1.0,0.5336064647509011,1.0,1.0,1.0,0.6716906933448364,1.0,1.0,1.0
0.40463458110516937,1.0,1.0,nan,0.2703384835350819,1.0,1.0,nan,0.47465096409943874,1.0,1.0,nan
-0.021052631578947368,1.0,1.0,nan,0.09516425221981673,1.0,1.0,nan,-0.024540466996619555,1.0,1.0,nan
-0.05832147937411095,0.29089615931721197,0.12024359886201992,0.16216216216216217,-0.06779595377940807,0.4725535342069456,0.318310384686008,0.3051608038940682,0.05028283359838765,0.2671997410481005,0.10759531652928493,0.13840374423243584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16666666666666666,0.11458333333333333,-0.11848958333333333,-0.088,-0.2846682946682948,0.08926379176379183,-0.18214299589299598,-0.1043778988025018,0.007236188411608337,0.18389132994522187,-0.008630144498860888,0.09222859457988326
0.05846153846153846,0.6638461538461539,0.4938461538461538,0.0051813471502590676,0.14202059678554504,0.6208998529016899,0.4700287327277998,-0.1464916461454626,0.2273874630077046,0.754037399209531,0.6192441299524615,0.19646462335567447
0.49538461538461537,1.0,1.0,nan,0.36850146489217517,1.0,1.0,nan,0.4780367331511811,1.0,1.0,nan
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.45652173913043476,0.5335144927536232,0.4620697463768116,0.667621776504298,0.4941614988977837,0.6675034644368864,0.60001183125831,0.7341387628493223,0.3288212745045327,0.4315206351353968,0.382862747187576,0.5837226789445306
0.08064516129032258,0.7308467741935484,0.6186365927419355,0.15789473684210525,0.05338366992162995,0.6624630296231248,0.5378177364501888,-0.0938146621740552,0.079517079052117,0.7183024125679973,0.6215870110854376,0.271397964260345
0.2309043020193152,0.9339332748024582,0.9090347892888498,-0.7611940298507462,0.22956313441235945,0.9293423830063848,0.9153299732403172,-0.7615864527629234,0.24354302995540186,0.8476964125114866,0.7479297239307489,-0.7483760708497915
0.31010452961672474,0.40185830429732866,0.2413980836236934,0.4726166328600406,0.4318274409749757,0.5350230889443017,0.3936029086104525,0.5563494965929283,0.19753241109300634,0.3657533254933664,0.27600785537708794,0.4361608256478685
0.028985507246376812,-0.11684782608695653,-0.2341485507246377,-0.015105740181268883,-0.06446192828554531,-0.14739055644996907,-0.22670680521584435,-0.10997407869932013,-0.04858409371683416,-0.01013484597651494,-0.15729732424214513,-0.11908885749817995
0.2903225806451613,0.5970663861617578,0.4817708333333333,0.6837311557788944,0.3989734882893159,0.5352747577986794,0.427309192130734,0.6877959688655605,0.1268956263133197,0.6957646391119531,0.6365339974401951,0.6755817650658729
0.35118525021949076,0.3910228270412643,0.2731151229148376,0.40829986613119146,0.21362660517667012,0.3842730982540163,0.2631061898854341,0.22207996605014313,0.4349404161739033,0.5154436422259429,0.4390702975304209,0.5720445288246713
-0.2,0.16666666666666666,-0.058333333333333334,0.375,-0.39999999999999986,0.06458333333333335,-0.17281249999999998,0.07142857142857145,0.1374149659863946,0.40357142857142864,0.19298469387755104,0.6336884830035515
0.027692307692307693,0.40307692307692305,0.17115384615384616,0.3409090909090909,0.11317695527427682,0.3078134975671784,-0.08314768459398574,0.3232550701216968,0.08551989726226933,0.5606149330898523,0.3932244688187079,0.5666067233310697
0.07986436765024169,0.7469518793737826,0.640239475867542,0.33503184713375794,0.12218853884181018,0.6776986181877384,0.5280147189261856,0.2377990196692446,0.09887421695747187,0.8314332307233581,0.7616199612358692,0.4635749032399806
0.3562180066245107,0.5156579343571214,0.36192506022282445,0.47047340165934604,0.28891411939267253,0.3952713720214914,0.21364358646413034,0.3572166467760308,0.31579976317298225,0.6018443976827343,0.5019824356586237,0.570769939280309
0.2920767306088407,0.9190992493744787,0.8883340283569642,0.19444444444444445,0.2550495465987679,0.9011531680173188,0.8517126473710561,0.25607407144738686,0.36960986709640725,0.9468500204835553,0.9279163069514526,0.491884302881022
0.543859649122807,0.1154970760233918,-0.22605994152046785,0.45714285714285713,0.3660610540512499,-0.013456455490769162,-0.3809071451764467,0.3071416042646688,0.6611146573101713,0.25800212690125884,-0.026034846021273924,0.6369752276615922
-0.08571428571428572,1.0,1.0,nan,-0.061173759426160046,1.0,1.0,nan,-0.04431146629341733,1.0,1.0,nan
0.38232720909886264,0.5793650793650794,0.44476081114860644,0.6229685807150596,0.32884366672805054,0.4627351297395178,0.31483511744757187,0.4507501245769846,0.3032916893434549,0.6524132448370578,0.5803612979769418,0.6278080382204231
0.12643678160919541,1.0,1.0,nan,-0.05422915107327773,1.0,1.0,nan,0.2146811616165898,1.0,1.0,nan
0.20933606417477385,0.8755227001194743,0.8404444551117938,0.7773291461043816,0.18537694933962437,0.849323900087652,0.8073434473163617,0.7703203242057127,0.11767800872220299,0.9216370098216777,0.9101434006255177,0.8322977030005485
0.22293202293202294,0.6587223587223587,0.5420428951678952,0.3637688198154444,0.1017337033648784,0.5288355724933197,0.3787698968846612,0.10889585733533956,0.4546409473365167,0.7749887942289291,0.6975736010372672,0.6899304944722687
0.6187766714082503,0.635846372688478,0.5609663940256046,0.7956120092378753,0.45239416667485355,0.498280265666591,0.4248657781583291,0.5758524463102288,0.4898293105274209,0.7438850188127268,0.667154274463821,0.797998237919062
0.25922314318218753,0.7270379141417659,0.6373890639873697,0.5124522663124689,0.2849883196991579,0.6232033684304701,0.4484536975056541,0.36114311523898596,0.1560325160584827,0.8089887752948067,0.7506879128768914,0.531108210131919
0.03051643192488263,0.9375978090766823,0.9140625,-0.2112676056338028,-0.00724717655345096,0.9470122875251729,0.9321463240414107,-0.23131592982128651,0.3768981977985844,0.9494516719516551,0.9266353135365809,0.07723448597492501
0.504352278545827,0.928699436763953,0.9018577188940092,0.7741935483870968,0.3517316465680976,0.9332346800691869,0.9094926431186977,0.7279474102669216,0.4547595828575753,0.9508691431603771,0.9319093924903404,0.880895433665867
0.08421052631578947,0.7763157894736842,0.6105263157894737,-0.3684210526315789,0.022457007714462584,0.7710016257268054,0.5980087381342054,-0.39244657332350774,-0.09703864289601491,0.7912229376623461,0.635868467710199,-0.2698766838906681
0.13738892686261106,0.5708304853041695,0.43796992481203006,0.2696220930232558,0.17467437254371893,0.43198927214006666,0.2934728623258764,0.31913277010451174,0.04701011820835441,0.5758655370491763,0.4237511614213802,0.06908732012236106
0.16771929824561405,0.517280701754386,0.3452741228070175,0.29683972911963885,0.19406353060708645,0.3804303937721189,0.1975032868321333,0.2271521052027131,0.07464255220156063,0.6654672688380768,0.5340448157776292,0.40216883368756023
0.341991341991342,0.4837662337662338,0.28801406926406925,0.4318181818181818,0.33404260325976287,0.4729545092174991,0.27094150124266675,0.40540315428578927,0.41996527590595484,0.5804583515244919,0.4521854974358308,0.6166483150532017
0.5399129172714079,1.0,1.0,1.0,0.4392061222319789,1.0,1.0,1.0,0.4224386173336112,1.0,1.0,1.0
-0.05263157894736842,1.0,1.0,nan,-0.11851431290799061,1.0,1.0,nan,0.24376626436732432,1.0,1.0,nan
0.37759658318773054,0.505387303436226,0.4064684041933605,0.48739301411057134,0.3671413684110195,0.41998706607419434,0.3272779822466518,0.4539295314120456,0.4305886678087078,0.6327421974527659,0.57754617263022,0.6739191637057126
0.031578947368421054,0.7763157894736842,0.7059210526315789,0.2777777777777778,0.07487703712650759,0.7141289753508662,0.6632285127879847,0.6049523047084192,0.10208661430169488,0.8174163673766388,0.7575986260063954,0.37992828500690307
0.4008097165991903,0.3363697705802969,0.1177252024291498,0.3709677419354839,0.3539133476894938,0.3039037336083822,0.10018803956421106,0.276483010712852,0.5773966110982782,0.3848863912097392,0.17363701459492478,0.46719870593770024
0.21359649122807017,0.45230263157894735,0.2799581962719298,0.288151364764268,0.1774556121570539,0.44750632353255804,0.24144734499317344,0.24042818991048653,0.32708659276251906,0.49497686424827786,0.38954043780103026,0.4165109425284683
0.7714285714285715,1.0,1.0,1.0,0.787755102040816,1.0,1.0,1.0,0.7078620488945494,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3522727272727273,1.0,1.0,nan,0.4018035165141434,1.0,1.0,nan,0.22130569373915848,1.0,1.0,nan
0.35439123991086374,0.7487338600475536,0.6472375824990138,0.5634212749976528,0.3556910510948918,0.6523370635740837,0.5271218725198173,0.5284332152610343,0.340657826413809,0.8355612112120595,0.790800245141559,0.6931216684920704
0.0931336898395722,0.7597112299465241,0.6772571301247772,0.40701362781954886,0.08859108793409044,0.6561970210324491,0.5505181087632319,0.2817264871099798,0.08986158337490799,0.8455424397580353,0.790417265792648,0.5392606069534515
0.21749038598490245,0.48817832217632817,0.30338226392251816,0.41755725190839693,0.16841569954793797,0.34942224368952557,0.12456216085112654,0.2812013626312593,0.20391226091894193,0.6419754449282906,0.5141098887442032,0.5412789324830878
0.2668084895859101,0.7275763122742789,0.6310876405860915,0.6361058182301591,0.24409650431679467,0.6359262417213729,0.5060102117433881,0.470167873769673,0.3198844897924962,0.7862148719320364,0.7322034527832465,0.6603714037873174
0.07247554639654022,0.8025788755696166,0.7345291955707776,0.06917305631131998,0.022359703860749258,0.7950981668144194,0.7033567780716162,-0.05791317798537934,0.16261824808841346,0.762837048762529,0.6596319868042159,0.4868940848911353
0.40194905869324477,0.6275083056478405,0.5392469545957917,0.6913199550895837,0.4222866141021637,0.5443664805053288,0.4618017884507944,0.6892117727708287,0.4148815739693297,0.7526878956882668,0.7167218105074323,0.793839712910032
0.45489690721649484,0.6996348797250859,0.6095595736683849,0.6823779193205944,0.43573701526964626,0.6248476037331321,0.5312198911971918,0.6803306242836017,0.5583209622690755,0.797234230121357,0.7577834641397371,0.8363355594796958
0.10137472283813748,0.9603941857600394,0.9452543729982754,0.17785234899328858,0.06238340952979409,0.9378367020847643,0.9200511485973579,-0.02170944464929165,0.11121521915159473,0.9759318765888768,0.9665996940072801,0.46441935521896754
0.2609185686108763,0.9207875457875457,0.9120482882502113,0.36659108087679515,0.2233089435564517,0.8881512929069773,0.876959995326747,0.19237322362716988,0.30033046211106446,0.9492387597973904,0.9438384778295547,0.6028916496438572
0.0867004925743491,0.9120896756910238,0.8754957378121798,-0.09380922299431459,0.08180272329841842,0.9226272498244767,0.8821625755860398,0.01201924304708198,0.18822084011883608,0.9344964318106567,0.911326513894246,-0.03952146743120226
0.5238095238095238,0.36904761904761907,0.1644345238095238,0.3333333333333333,0.6999999999999996,0.5631944444444443,0.40273437500000003,0.46341463414634143,0.33042546678910323,0.16433272115090292,-0.03212762090603004,0.19847328244274812
0.06523855890944498,0.6764849074975657,0.5922387211944175,0.3598531211750306,0.13508211599094264,0.5804656319458238,0.5038122873086028,0.33532655286505064,-0.045850782364717284,0.6778943247153129,0.6230919794022793,0.16716387778864433
0.17637513423219187,0.953663047369049,0.9431966650757666,-0.2622522957950701,0.1786554840189423,0.9323427280599755,0.9227976950388707,-0.06510143165277062,0.10893076735108322,0.8822842783789472,0.8067329585127496,-0.7464350809719096
-0.031029887683228632,0.9563582714639254,0.9398349752522368,-0.0784313725490196,-0.03275191536807134,0.968593054309497,0.9568970663867704,-0.041070417724807615,-0.03138564020347521,0.9662465892958088,0.9532465750417297,-0.2783699871498191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5005649717514125,0.6466101694915254,0.5323093220338984,0.709144326110907,0.5524006821622391,0.6884435961977916,0.5804332239160952,0.7576559070602138,0.5570827970384447,0.7114212550794209,0.6540122540631143,0.7754969677873691
0.16669934426943772,0.5839024682482626,0.47042728007973333,0.16025233729690477,0.1301690342544171,0.5223899301908025,0.41225352382893166,0.07817143468809913,0.20331306854224257,0.6927784363404982,0.5952464760541644,0.3788386527233775
0.07390853737530768,0.9819358077471175,0.9750610304119705,-0.056451612903225805,0.03324940243648827,0.9833196609623435,0.9784578368925876,-0.09491868936380644,0.044436136172956775,0.9877665378136972,0.9826668011632361,0.01647501740977165
0.4015723270440252,0.6957154088050315,0.6161200373427673,0.6818640888760641,0.41277485648993434,0.6341825312187479,0.5402960290692653,0.6944908104947263,0.3888399249371146,0.7791519187076649,0.7455810386061903,0.7197032935080365
0.34091325875664774,0.5188675252860105,0.3575752011948257,0.47296407357915127,0.2838605285785235,0.4071473152159575,0.2177775785831174,0.3129481406711274,0.292004072355299,0.6661472234332726,0.5611822099676125,0.5664699987566894
0.37021694533991273,0.8270476741146745,0.7653365167560375,0.8166955183689171,0.3763190682677484,0.7305095122262102,0.6516631034574702,0.6968091680887096,0.3763984474349318,0.7427204326426848,0.7234803687785109,0.7194359288138492
0.2874059159115969,0.7095678124550554,0.6043011260127523,0.4578901875305348,0.24417822495067057,0.6019309460792162,0.46326790650010724,0.3133571378479947,0.18511121373662354,0.7759164232314457,0.6816241328612951,0.40103247899226674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34658094681472823,1.0,1.0,nan,0.24926866985069057,1.0,1.0,nan,0.42368577158876436,1.0,1.0,nan
0.27331602751090533,0.8272896762740742,0.7581321754489255,0.5030168946098149,0.2511901563755473,0.7402457545592263,0.6320229485113101,0.34138217307635116,0.35892401950948705,0.8918689529137701,0.8493586467403607,0.7243629265464895
0.29680577621058885,0.7930503351803774,0.7227512561191408,0.5035059331175836,0.31158884620719035,0.7087496680726498,0.5839094206227033,0.39320530214790633,0.31474452192776237,0.8283730670871934,0.7665763182361317,0.3717925439710116
0.21703655352480417,0.9307278067885117,0.9041846850522193,0.5052910052910053,0.1999861759388119,0.8804341642380721,0.8198229886195895,0.0732543931883168,0.2779200514891716,0.958261050893725,0.9426515162294097,0.7603933191342546
0.2,0.40789473684210525,0.3319078947368421,0.3333333333333333,0.20408342811389887,0.331520643738288,0.235190161968438,0.31430788173961755,0.23176410098527886,0.3436884430998698,0.2921904503078807,0.2665066600855968
0.1568095750151947,0.9694118472111833,0.9578309820468465,0.9540229885057471,0.08242698582881715,0.9244787651082899,0.8950565073123319,0.8207973526455965,0.3726939346563559,0.9821176153649996,0.9754664944649666,0.9755302846785762
0.08901865831078194,0.5465745620282011,0.41269940179461617,0.15696527229676402,0.05746905922941171,0.4318681521208937,0.30174954867231163,0.12080543558001636,0.15661954935169423,0.6334362700633636,0.5469767323731751,0.21074977297503966
0.16651054908782728,0.947329831839065,0.9277210457647531,0.7456234369417649,0.14535231131684476,0.8981914865705317,0.867033886028535,0.4096028806343217,0.05701351686840003,0.9691132173244006,0.9574692413606377,0.852711080194986
0.2604916067146283,0.8051097583471685,0.7434240107913669,0.6283465488486409,0.2844007732063525,0.7985377221551476,0.7341808747058983,0.6595210775015352,0.25311047054006197,0.8641620580982996,0.8398643312189231,0.6900653153345233
0.09144488101415968,0.7000101934909927,0.6133084712543554,0.16429820725841715,0.06614755163926749,0.6176258094715718,0.5284020384393275,0.12299415351150172,0.07797213465107199,0.7724952724157085,0.6964297802764337,0.1963491519512818
