tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.5580081604854942,0.5874728642574384,0.6025559665187302,0.7958555882136047,0.542053506766979,0.510809919458343,0.5230431196985338,0.7158051497328891,0.42776815835422155,0.7090969792829374,0.7205756402384185,0.8171730540674588
0.23267739514716917,0.8553461741571472,0.8670822302592629,0.059235183883813554,0.3272672142020075,0.7932827834963926,0.8039966644162931,0.28976435044727517,0.035779367748436174,0.7680541621790893,0.7881786369993844,-0.45889921526119404
0.3810076187202841,1.0,1.0,nan,0.3153459457498332,1.0,1.0,nan,0.4850505316451012,1.0,1.0,nan
0.32599684531015005,0.9366127434796963,0.9392071090568926,0.007215007215007215,0.32179640179760705,0.9297881920038337,0.9326222237321234,-0.024295773638817825,0.4102829245986723,0.9573465632584528,0.95912592882098,0.36471667874020725
-0.2813852813852814,1.0,1.0,nan,-0.07447405944752258,1.0,1.0,nan,-0.4249403577630901,1.0,1.0,nan
-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan
0.15272327735049443,0.7588159891173547,0.7792804635588569,0.2600890808476178,0.17704227673223824,0.6579029755125304,0.6836820352055382,0.18804614514161752,0.35318221983267956,0.8456453251618792,0.8596279314845513,0.5301620394569696
0.2511489155849391,0.8753124244134484,0.8781776586309777,0.7643921568627451,0.33669145059082384,0.7858447708936059,0.7901618955483383,0.6981221632946749,0.2543673518519483,0.9235372731184871,0.925320575954282,0.8691830340340269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.16666666666666666,-0.11249999999999999,0.3333333333333333,0.5555555555555556,0.08333333333333331,0.12847222222222224,0.5000000000000001,0.20000000000000004,-0.3133333333333334,-0.2591666666666667,0.20930232558139542
0.6150637825845813,0.863006100942873,0.8645203480310535,0.9030323412364778,0.5590721792938728,0.7593435740591036,0.7600245472111522,0.6959247522390172,0.6158483978239231,0.9187525677977632,0.9197730520347502,0.965194503936314
0.2083923154701719,0.689206268958544,0.7015935182845057,0.17253460314327304,0.21035316130331833,0.6302747700637636,0.6401470418834191,0.31429745722646596,0.24889768853075522,0.7541673849704249,0.7651248291521626,0.26403383615481546
0.41461222393425784,0.8089689265536724,0.8205127279147586,0.592901878914405,0.39955988610702065,0.7237112428020334,0.7353256337558044,0.38889816363268487,0.49390977351872806,0.8719625861815304,0.8803167515242484,0.7216805690117524
0.11384615384615385,0.6637458193979933,0.6694279542920475,0.3785697701416299,0.24652591288680786,0.5380209520580733,0.541572113781908,0.4532629644904716,0.13805769894376826,0.7639300903222418,0.769578119809924,0.4933375206375121
0.18409686086453764,0.45621195116144614,0.4715968608645842,0.2348923397347545,0.13915086412857536,0.364713510853003,0.37122822942743416,0.1509837426844021,0.32253935290145563,0.6153171855627688,0.6285192743869442,0.5031156364159248
0.23196593793498732,0.7697827841527178,0.7812565796398974,0.6457879854344244,0.2690159933786918,0.6619752082590192,0.6788478463421692,0.6046542960471007,0.1619022313438161,0.8558947153209268,0.8632989560898588,0.7374520320586451
0.31541617760656493,0.7455182030677863,0.7665575686439144,0.513886835491161,0.3322587348183917,0.659642374406755,0.6812845833980513,0.5070689520645344,0.4346692785216997,0.8088190279525372,0.8255597171149789,0.49842375676054573
0.21304729137151723,0.6217702219523713,0.6272142531876072,0.4784128289473684,0.18292259610045908,0.496107727255775,0.49425813607640084,0.3779701709378736,0.2280187774360682,0.7280084222532566,0.7340835470982806,0.5205860469226723
0.15545387255231816,0.9870533611466253,0.9884745306507036,0.8337662337662337,0.24455014100560724,0.9776530622151461,0.9800953523556064,0.6279870307639225,0.07833186720968983,0.9924265220103453,0.9932591090861215,0.8782906896059709
0.3405523916472822,0.7917702735220984,0.7991457447661888,0.5371943371943372,0.37284626548268013,0.692003215731585,0.7006371440093452,0.49546861424177635,0.412327232304495,0.8496860261761464,0.8554683418262212,0.5228556915652597
0.2523017673519346,0.7752960528880262,0.793067558138605,0.6769673014732304,0.3627781323895934,0.6796074378110432,0.6981330681245292,0.6515373498638195,0.21621336626418175,0.8472652559062948,0.8608601596977368,0.7053167007434042
0.20211495821251918,0.8805950147413562,0.8878741685143946,0.010165184243964422,0.20481284152353826,0.8331662241886224,0.8426476499821272,0.18846036280877906,0.21424005233601057,0.8897556192622413,0.8962195242683273,-0.1294301856069031
0.4977255897598646,0.9283296308050354,0.9263415053422253,0.6814268142681427,0.5919121553858456,0.8980839072530997,0.8918008282603804,0.7154403072415416,0.3471538853857034,0.8437595855710764,0.8475826807747779,0.4266648296649366
0.09147286821705426,1.0,1.0,nan,0.1808939561597176,1.0,1.0,nan,-0.08150737667755466,1.0,1.0,nan
0.5148925474425035,0.5250932093335009,0.5464683873738306,0.6418213457076566,0.45741418629652103,0.41513289811744747,0.43514588515087765,0.5286447488199699,0.6819861984585249,0.6422869134151424,0.6611563113834702,0.762203595237657
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.205344295991778,0.6981500513874614,0.7221942446043065,0.3254573170731707,0.17498823332282054,0.5578533216549558,0.588909812910794,0.3013617837104195,0.1270718839506763,0.8036333049105844,0.8211661407292675,0.4894369801629114
0.4485390578413834,0.3995229576624926,0.423145497912928,0.4486398700771417,0.3609898618692062,0.2997488427416384,0.320784043544198,0.26801113995924225,0.5074500018027415,0.5596373603281195,0.578981779298894,0.6322899975100124
0.16371863430686961,0.5771493212669683,0.5879635438091789,0.15486523526724533,0.15057866431113104,0.5179745926022779,0.5255155289251521,0.16903332885582095,0.21918261245065745,0.4369169387079869,0.44824285326740104,0.05101620197760101
0.6725575794068944,0.906059009483667,0.9097833245520794,0.16121308858739025,0.5888638689215032,0.9041566628005921,0.9079180113544933,0.3082501024189708,0.6133861616653042,0.8866146756911001,0.891051679760245,-0.021671827111248525
0.2733010730065222,0.7580475489164739,0.7665158847043969,0.7333333333333333,0.23367346563532637,0.6069579062805359,0.6114842975507132,0.3425380950222289,0.29097413064239436,0.8467663971122341,0.8528878098810255,0.8730420406815846
0.4360816584902674,0.7979901883209368,0.8120543203038446,-0.24278393980670704,0.39534748071524844,0.7611239751616893,0.7750736811732765,-0.15161545477525706,0.40869826245094554,0.8424021926830925,0.8539205836095076,0.051014559210939156
0.506791569086651,0.9392606222816996,0.9445217882234861,0.9752577319587629,0.529767545471029,0.8678062218211943,0.8781537592360956,0.7824108366184868,0.3697052132568234,0.9641340703495982,0.967266383454652,0.99285407281693
-0.047619047619047616,0.30952380952380953,0.37500000000000006,0.0,-0.005555555555555554,0.22569444444444436,0.30170138888888887,-0.09756097560975607,-0.1161616161616162,0.3985307621671258,0.4576216712580348,-0.021685254027261472
-0.018779342723004695,0.4364241001564945,0.4553843896713636,-0.16437786100707447,-0.044302534270645,0.3539158897333618,0.3703318410656593,-0.15488205148271494,0.06509213969591315,0.42328585802819246,0.4517866872654716,-0.1754924941512804
0.2083973374295955,0.6815796210957501,0.6913842485919341,0.5284625728372927,0.19676690080363501,0.5542435438162467,0.5629436406334216,0.3884101856443764,0.2411548881767877,0.793484092539052,0.8014138564459762,0.7293750543945332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3076923076923077,1.0,1.0,nan,0.42551106301106295,1.0,1.0,nan,0.22636009411343128,1.0,1.0,nan
0.28433706151032523,0.6383683634926616,0.6514139769875598,0.694827356098305,0.3402699193801674,0.5314652235343323,0.5447983206618762,0.6111921363745055,0.3550711953695224,0.7628293787961999,0.7728599691711837,0.8119897307088827
0.005737704918032787,0.3189495254529767,0.350829243960339,-0.07279261085206855,0.1165562865648204,0.27012788605802524,0.29616787921167864,0.03426024730776615,0.23384369632536905,0.46624356499909175,0.49156684072332985,0.17306353013756584
0.5357350152846032,0.7291336145184383,0.737931935146866,0.675711743772242,0.4861012253857028,0.6158689245129425,0.6234813191213228,0.510569888772108,0.537637375655169,0.8236452057362884,0.830473926698296,0.8011114841314039
0.0,-0.16666666666666666,-0.11249999999999998,-1.0,0.3333333333333333,-0.12499999999999996,-0.06631944444444443,-1.0,-0.0666666666666667,-0.23333333333333336,-0.17916666666666675,-1.0
0.2511192511192511,0.8611477411477412,0.8687708587708511,0.7825128581925055,0.28834985100970506,0.753120596814866,0.7578110456003604,0.5974488090350092,0.23597987338238838,0.9160733785389755,0.9208519939989548,0.8457754647146308
0.011428571428571429,0.7815909090909091,0.793000000000018,-0.17738469168457596,0.022946078674297793,0.7293361237870731,0.7432051401796783,-0.039884769109357406,-0.05807103628736305,0.6846057374366219,0.6979993360361866,-0.4063612864255699
0.7883409310678271,1.0,1.0,nan,0.6693327806621583,1.0,1.0,nan,0.8406820980936244,1.0,1.0,nan
0.43261600964895575,0.49508030216466703,0.5188440297086517,0.553086668007239,0.4785434933424872,0.45234564403424615,0.4766399562566384,0.5843954617764494,0.4892981751812713,0.6379165302549272,0.6554177148694474,0.6710914931907811
0.10062421972534331,0.25305867665418225,0.2962702871410746,0.06083086053412463,0.2317505413245485,0.20135738262689104,0.24349565442964877,0.1839012938291124,0.04543721858136705,0.42782153944739904,0.4705768289772019,0.08437448417365431
0.49242424242424243,0.09090909090909091,0.08698508522727284,0.48859934853420195,0.3959163250833979,6.261430317577772e-05,0.019637984660395184,0.3137170107109056,0.7025592736958653,0.028454951534134906,0.04925000249224378,0.6937751431017828
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4510433386837881,0.5578834727267608,0.5721392667059937,0.3485806538409794,0.380622029139931,0.6102442037422123,0.6215241134598631,0.25647547993534514,0.40104809855283025,0.4802277881526019,0.5058896923278577,0.4557992243027672
0.629710640236956,0.48334472544998863,0.4949732285258827,0.8165095889026455,0.6303875848479333,0.44269601436498757,0.45906569807989406,0.7856242950368124,0.6208461144155744,0.6245916481986504,0.6285201434919253,0.8391874263394105
0.4360165118679051,0.7817767457860337,0.7966680641554859,0.6663267907213867,0.45348712445430595,0.6864274166236146,0.7023182967806504,0.667955563698421,0.43667759286023505,0.8598377937036342,0.8704019717007991,0.8211173385769384
0.3622347179394159,0.9664883003809178,0.967904838563403,0.8108108108108109,0.3018657839408853,0.9823050696906449,0.98305317050054,0.8110594182974337,0.4504151094346713,0.8921477281956435,0.8966892580294975,0.6866942678599546
0.36519132428143186,0.8623699523893493,0.8691610827014595,0.3514376996805112,0.3767547508711187,0.8273912592315951,0.836030878595424,0.1883205795786819,0.4018246942074656,0.9110469468455634,0.9154632011835634,0.6887592965224171
0.04843304843304843,1.0,1.0,nan,0.0036416781185204064,1.0,1.0,nan,0.13588625726558043,1.0,1.0,nan
-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan
0.2798746617290984,0.543369890329013,0.5725012462612133,0.4610738255033557,0.31431661407848677,0.4270930416068315,0.45621042223645997,0.3810270855720521,0.1822540591497628,0.49813234047770794,0.530775233324644,0.2821833063230612
0.05276907001044932,0.887539184952978,0.8986007706374061,0.2539912917271408,0.184759079339175,0.8090718064799847,0.8274049393267999,0.630119093107433,0.17094587898410554,0.9244576401624184,0.9319779880050783,0.42707500097926315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,0.2,0.24333333333333323,0.6,0.5599999999999999,0.47000000000000003,0.4992500000000001,0.6666666666666667,0.379591836734694,-0.05102040816326532,0.001377551020408143,0.4954128440366973
0.7209972223174789,0.8805253592126471,0.8838982287987424,0.97257096069869,0.6841364488957007,0.7809901399870915,0.7889513101785541,0.7930125340823843,0.7180189488646332,0.9275048649950016,0.9296641438962252,0.9916541967813243
0.09740259740259741,0.4524025974025974,0.4753764204545652,0.167338013580389,0.16034299238356567,0.34709050744716907,0.37326218523909105,0.32542762496193256,0.11188617796433509,0.5844651530939518,0.6043664921175992,0.281684054914225
0.3074581430745814,0.8647260273972602,0.8751950152207022,0.7618213660245184,0.3531165068376458,0.7667785613229872,0.7817815039516948,0.7631671106753912,0.19278779759176162,0.9141727713309175,0.9208459578879472,0.8199552092838065
0.37945299931050336,0.7931509997701678,0.8003332567226168,0.5788001243394467,0.32502944884782725,0.698131140863736,0.7027853698603338,0.4961952752412284,0.2673778894241115,0.8686123259392036,0.8738415239252652,0.7052841066269396
0.11575507395940833,0.27842277261781906,0.2969419182146396,0.15187530443253774,0.05678583863557455,0.21182950836816347,0.2228937088031533,0.05147614472531355,0.17575745354012162,0.42083947065366384,0.4361650946138962,0.3120853361215301
0.26762246117084826,0.6763099505034988,0.6894001216078205,0.6808301780956387,0.3503067907758651,0.5866040937348153,0.6076790701394723,0.6889412663631713,0.2201231933399593,0.7873221818388492,0.7960039342019614,0.752790799888884
0.4361836422829048,0.5590658428011428,0.5903972327420146,0.5716506500847937,0.4392961884709704,0.47534792172963397,0.5049256418172583,0.5472478387492284,0.45931607346760317,0.658826157495077,0.6864385662447894,0.5800835649962288
0.1376637262763967,0.442127773322641,0.46245656241646615,0.41391593445737357,0.161775054349904,0.3044323121633493,0.31823686517676025,0.2916659718941125,-0.022536241269417393,0.6005518063875696,0.6175780828266308,0.45436559530650283
0.08090957165520889,0.8410893707033316,0.8496727921734517,-0.5684647302904564,0.1336329387164824,0.8270596202058502,0.8364346866462001,-0.5636527161746964,0.05241321912712331,0.6400120851972759,0.6621722379122844,-0.7091862940931832
0.3737117663268118,0.6858363185450538,0.6956024386883578,0.5617433414043583,0.3728113254918871,0.5521445743985026,0.5597136125624034,0.5142596631998998,0.5100753823228605,0.7808378114591306,0.7889467559985537,0.6199368512233345
0.33210275342255036,0.6295698097728555,0.657139286263647,0.5958275382475661,0.3745270518810633,0.5010907479259344,0.523870424679832,0.5748728149900716,0.25104542183335443,0.7244914708833957,0.7477293343996759,0.5722516992042376
0.25159301130524153,0.7617677286742035,0.7733260534429729,0.3399251737039017,0.22830152420314478,0.702108695715151,0.7133452911994903,0.31705253754516194,0.2160264898476408,0.8161466982390801,0.826160706718739,0.34101938419171224
0.34959349593495936,0.6596980255516841,0.6821283391405359,0.29535864978902954,0.206613324993078,0.5695482061497549,0.5903092555073901,0.14131379710911474,0.6254024419723876,0.7230425311137193,0.7418244172929005,0.42806914230274096
0.20287683548097094,0.9302766956348018,0.9331410448506642,0.37857142857142856,0.16570025010925218,0.9131683526892285,0.9166960194355279,0.23191813231466593,0.35626494498960753,0.956015695433565,0.957860427565561,0.6822052099697402
0.2725274725274725,0.25769230769230766,0.27392742673992654,0.3183362218370885,0.36452434951275825,0.1685599649025939,0.1809172801951997,0.37937031918365577,0.22539695931731732,0.3783980617993191,0.3958294305426814,0.32607585808625333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33213885778275476,0.7050391937290034,0.7289921612541956,0.31493506493506496,0.2818345476012651,0.6849578006260145,0.7082088554292534,0.1793758594824552,0.38936535940116085,0.7887443082046153,0.8087404955045981,0.46516610870666397
0.4614860259032038,0.5250321896538666,0.5460596076649408,0.5246616541353384,0.4236704217154881,0.4230158967746721,0.4539749699928585,0.398630828012838,0.43300944955148335,0.6151090932690078,0.6310589281626514,0.4636630232256312
0.0017825311942959,0.2014260249554367,0.2036096256684489,0.11363636363636363,0.14002372546506534,0.15327239416752536,0.15284436002616825,0.24916729222399128,-0.12643719016118288,0.3032083195955297,0.31311435603559573,0.02085568859965383
0.5608391608391609,0.6505827505827506,0.6530230186480097,0.3965635738831615,0.5894891700014869,0.7499347130272701,0.7526199411848885,0.48106115723810566,0.37773498213721773,0.6168366280046693,0.6209110932179014,0.2540001234002368
0.30725034199726403,0.8309165526675787,0.8373597811217478,0.5975609756097561,0.3285879888547677,0.7753571584824149,0.783391364226894,0.4347081022324873,0.2947556012486575,0.8866864903941136,0.8912719004912788,0.7055640734575475
